Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3
,,,
Soma de VALOR,Rótulos de Coluna,,
Rótulos de Linha,Forecast,Pago,Total Geral
ago,-550187.8729999999,1103348.5550000002,553160.682
2024-08-07 00:00:00,,150000,150000
Doador 01,,150000,150000
Entrada - Doação - Doador 01 - 1/2,,150000,150000
2024-08-09 00:00:00,,333333.33,333333.33
Doador 02,,333333.33,333333.33
Entrada - Doação - Doador 02 - 1/3,,333333.33,333333.33
2024-08-16 00:00:00,,-117690.16,-117690.16
IEI MUNDO COLORIDO        ,,-117690.16,-117690.16
2024-08-22 00:00:00,,484775,484775
Doador 05,,500000,500000
Entrada - Doação - Doador 05 - 1/1,,500000,500000
POPULAR NOVA GERAÇÃO,,-15225,-15225
Parcela 1/2 - Pintura ,,-15225,-15225
2024-08-23 00:00:00,-411691.8019999999,,-411691.8019999999
EEI NOSSA SENHORA DOS NAVEGANTES        ,-37500,,-37500
IEI IRMÃO MÁRIO FRIGO        ,-50000,,-50000
IEI SÃO VICENTE DE PAULO (CONSERVIR)      ,-50000,,-50000
IEI TECNOBABY        ,-113702.59,,-113702.59
IEI VITÓRIA,-27731.75,,-27731.75
EEI ABRASCE LOTEAMENTO PAMPA,-132757.462,,-132757.462
Parcela 1/2 - Mobiliário,-15803.1,,-15803.1
Parcela 1/2 - Laudo Estrutural,-3689,,-3689
Parcela 1/3 - Pintura,-26949.41,,-26949.41
Parcela 1/3 - Reforma Telhado,-29002.88,,-29002.88
Parcela 1/3 - Serviços Elétricos,-3486.54,,-3486.54
Parcela 1/3 - Mobiliário,-18890.66,,-18890.66
Parcela 1/3 - Gradil de Concreto,-10912,,-10912
Pagamento Tintas,-6349.5,,-6349.5
Parcela 1/3 - Madereira,-6900.26,,-6900.26
Parcela 1/2 - Material Elétrico,-3618.06,,-3618.06
Parcela 1/3 - Portas e Janelas,-7156.052,,-7156.052
2024-08-30 00:00:00,-101645.7,,-101645.7
EEI Estrelinha do Céu,-8100,,-8100
CRECHE NOSSA SENHORA APARECIDA,-5825.95,,-5825.95
Pacelar 2/2 - Pisos,-5825.95,,-5825.95
EEI ABRASCE LOTEAMENTO PAMPA,-87719.75,,-87719.75
Pagamento Limpeza Coifa,-700,,-700
Pagamento Limpeza Caixa D'agua,-420,,-420
Pagamento Desinsetização,-790,,-790
Pagamento Vidros,-580,,-580
Parcela 2/3 - Pintura,-26949.41,,-26949.41
Parcela 2/3 - Reforma Telhado ,-29002.88,,-29002.88
Parcela 2/3 - Serviços Elétricos,-3486.54,,-3486.54
Parcela 2/3 - Mobiliário,-18890.66,,-18890.66
Parcela 2/3 - Madereira,-6900.26,,-6900.26
2024-08-13 00:00:00,,-57382.295,-57382.295
EEI Estrelinha do Céu,,-15978,-15978
IEI Anjo das Flores,,-41404.295,-41404.295
2024-08-12 00:00:00,,500000,500000
Doador 03,,500000,500000
Entrada - Doação - Doador 01 - 1/1,,500000,500000
2024-08-20 00:00:00,,-126065.39,-126065.39
IEI Favo de Mel,,-85198,-85198
IEI MUNDO COLORIDO        ,,-4999.5,-4999.5
CRECHE NOSSA SENHORA APARECIDA,,-35867.89,-35867.89
Parcela 1/2 - Mobiliário,,-19467.3,-19467.3
Parcela 1/2 - Janelas e Portas,,-5330,-5330
Pacelar 1/2 - Pisos,,-5825.95,-5825.95
Parcela 1/2 - Pisos,,-5244.64,-5244.64
2024-08-27 00:00:00,-12166.795,,-12166.795
EEI Estrelinha do Céu,-2175,,-2175
IEI Anjo das Flores,-9991.795,,-9991.795
2024-08-31 00:00:00,-16583.576,,-16583.576
IEI MUNDO COLORIDO        ,-1000,,-1000
IEI VILA UNIÃO,-15583.576000000001,,-15583.576000000001
2024-08-14 00:00:00,,-2175,-2175
EEI Estrelinha do Céu,,-2175,-2175
2024-08-21 00:00:00,,-61446.93,-61446.93
EEI Estrelinha do Céu,,-14698,-14698
IEI VILA UNIÃO,,-46748.93,-46748.93
2024-08-26 00:00:00,-8100,,-8100
EEI Estrelinha do Céu,-8100,,-8100
set,85689.49800000004,,85689.49800000004
out,63842.82800000001,,63842.82800000001
nov,-165231.75,,-165231.75
Total Geral,-565887.2969999999,1103348.5550000002,537461.258
