Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3
,,,
Soma de VALOR,Rótulos de Coluna,,
Rótulos de Linha,Forecast,Pago,Total Geral
ago,20308.75099999996,806085.875,826394.6259999999
2024-08-07 00:00:00,,150000,150000
Doador 01,,150000,150000
Entrada - Doação - Doador 01 - 1/2,,150000,150000
2024-08-09 00:00:00,,333333.33,333333.33
Doador 02,,333333.33,333333.33
Entrada - Doação - Doador 02 - 1/3,,333333.33,333333.33
2024-08-16 00:00:00,,-117690.16,-117690.16
IEI MUNDO COLORIDO        ,,-117690.16,-117690.16
2024-08-23 00:00:00,-56851.01,,-56851.01
IEI TECNOBABY        ,-56851.01,,-56851.01
2024-08-30 00:00:00,-8100,,-8100
EEI Estrelinha do Céu,-8100,,-8100
2024-08-13 00:00:00,,-57382.295,-57382.295
EEI Estrelinha do Céu,,-15978,-15978
IEI Anjo das Flores,,-41404.295,-41404.295
2024-08-12 00:00:00,,500000,500000
Doador 03,,500000,500000
Entrada - Doação - Doador 01 - 1/1,,500000,500000
2024-08-20 00:00:00,312335.132,,312335.132
EEI Estrelinha do Céu,-14698,,-14698
IEI Favo de Mel,-85198,,-85198
IEI MUNDO COLORIDO        ,-4999.5,,-4999.5
IEI VILA UNIÃO,-46750.727999999996,,-46750.727999999996
CRECHE NOSSA SENHORA APARECIDA,-36018.64,,-36018.64
Parcela 1/2 - Mobiliário,-19468,,-19468
Parcela 1/2 - Janelas e Portas,-5580,,-5580
Pacelar 1/2 - Pisos,-5826,,-5826
Parcela 1/2 - Pisos,-5144.64,,-5144.64
Doador 05,500000,,500000
Entrada - Doação - Doador 05 - 1/1,500000,,500000
2024-08-27 00:00:00,-12166.795,,-12166.795
EEI Estrelinha do Céu,-2175,,-2175
IEI Anjo das Flores,-9991.795,,-9991.795
2024-08-31 00:00:00,-16583.576,,-16583.576
IEI MUNDO COLORIDO        ,-1000,,-1000
IEI VILA UNIÃO,-15583.576000000001,,-15583.576000000001
2024-08-14 00:00:00,,-2175,-2175
EEI Estrelinha do Céu,,-2175,-2175
2024-08-21 00:00:00,-198325,,-198325
EEI Estrelinha do Céu,-8100,,-8100
EEI NOSSA SENHORA DOS NAVEGANTES        ,-37500,,-37500
IEI IRMÃO MÁRIO FRIGO        ,-50000,,-50000
IEI SÃO VICENTE DE PAULO (CONSERVIR)      ,-50000,,-50000
IEI VITÓRIA,-37500,,-37500
POPULAR NOVA GERAÇÃO,-15225,,-15225
Parcela 1/2 - Pintura ,-15225,,-15225
set,202907.53600000005,,202907.53600000005
out,62009.57800000001,,62009.57800000001
nov,-175000,,-175000
Total Geral,110225.86499999999,806085.875,916311.74
