#,ID,ANO,MÊS,ESCOLA,ITEM,CATEGORIA,PRESTADOR,Tipo,DATA_VENCIMENTO,DATA_PAGAMENTO,VALOR,BALANÇO,STATUS
1.0,202408_01,2024,08. Agosto,Doador 01,Entrada - Doação - Doador 01 - 1/2,Entrada,Doador 01,Entrada,2024-08-07 00:00:00,2024-08-07,150000.0,150000.0,Pago
2.0,202408_02,2024,08. Agosto,Doador 02,Entrada - Doação - Doador 02 - 1/3,Entrada,Doador 02,Entrada,2024-08-09 00:00:00,2024-08-09,333333.33,483333.33,Pago
3.0,202408_07,2024,08. Agosto,Doador 03,Entrada - Doação - Doador 01 - 1/1,Entrada,Doador 03,Entrada,2024-08-12 00:00:00,2024-08-12,500000.0,983333.3300000001,Pago
4.0,202408_22_MOBILIARIO,2024,08. Agosto,EEI Estrelinha do Céu,1/2 - Mobiliário,Mobiliário,Divimobile Mobiliário Corporativo Eirele.,Saída,2024-08-13 00:00:00,2024-08-13,-1028.0,982305.3300000001,Pago
5.0,202408_24_MOBILIARIO,2024,08. Agosto,EEI Estrelinha do Céu,1/2 - Mobiliário,Mobiliário,Representação Fagundes,Saída,2024-08-13 00:00:00,2024-08-13,-14950.0,967355.3300000001,Pago
6.0,202408_05_MATERIAL_PEDAGOGICO,2024,08. Agosto,IEI Anjo das Flores,Parcela 1/2 - Material Pedagógico,Material Pedagógico,Mega Sul Distribuidora,Saída,2024-08-13 00:00:00,2024-08-13,-9991.795,957363.535,Pago
7.0,202408_06_MOBILIARIO,2024,08. Agosto,IEI Anjo das Flores,1/2 - Mobiliário,Mobiliário,Representação Fagundes,Saída,2024-08-13 00:00:00,2024-08-13,-31412.5,925951.035,Pago
8.0,202408_23_MOBILIARIO,2024,08. Agosto,EEI Estrelinha do Céu,1/2 - Mobiliário,Mobiliário,FRANCIS OFFICE MÓVEIS E SERVIÇOS,Saída,2024-08-14 00:00:00,2024-08-14,-2175.0,923776.035,Pago
10.0,202408_13_CAMAS,2024,08. Agosto,IEI MUNDO COLORIDO        ,Pagamento Camas Empilháveis,Mobiliário,CASA DO PULA PULA- MAURICIO GOULART CORREA,Saída,2024-08-16 00:00:00,2024-08-16,-10760.0,913016.035,Pago
11.0,202408_14_COBERTURA_PLAYGROUND,2024,08. Agosto,IEI MUNDO COLORIDO        ,1/2 - Cobertura do Playground,Playground,DARCI ANTUNES DA SILVEIRA – MD REFORMAS E CONSTRUÇÃO,Saída,2024-08-16 00:00:00,2024-08-16,-7500.0,905516.035,Pago
12.0,202408_15_SERRALHERIA,2024,08. Agosto,IEI MUNDO COLORIDO        ,Parcela 1/2 - Serralheria - Algerosas,Serralheria,FABIO FIUZA – SERRALHERIA,Saída,2024-08-16 00:00:00,2024-08-16,-1000.0,904516.035,Pago
13.0,202408_16_PINTURA_PISO,2024,08. Agosto,IEI MUNDO COLORIDO        ,Parcela 1/2 - Pintura Externa e Piso Vinílico,Empreitada - Prestador Próprio,PAULO RENATO DE OLIVEIRA CAMPOS-REFORMAS E MANUTENÇÃO,Saída,2024-08-16 00:00:00,2024-08-16,-30760.800000000003,873755.235,Pago
15.0,202408_18_MOBILIARIO,2024,08. Agosto,IEI MUNDO COLORIDO        ,Parcela 1/3 - Mobiliário Cozinha e Salas de Aula,Mobiliário,VIEIRA & CAVALHEIRO PRESTADORA DE SERVICOS LTDA ,Saída,2024-08-16 00:00:00,2024-08-16,-67669.36,806085.875,Pago
14.0,202408_17_PLAYGROUND,2024,08. Agosto,IEI MUNDO COLORIDO        ,Parcela 1/2 - Playgroung,Playground,VERONA INDUSTRIA DE PLÁSTICOS LTDA,Saída,2024-08-20 00:00:00,,-4999.5,801086.375,Pago
21.0,202408_20_EMPREITADA,2024,08. Agosto,IEI Favo de Mel,Parcela 1/4 - Construtora - Mão de Obra e Materiais,Empreitada - Prestador Parceiro,SIMIÃO E CARVALHO,Saída,2024-08-20 00:00:00,,-85198.0,715888.375,Pago
25.0,202408_69_MOBILIARIO,2024,08. Agosto,CRECHE NOSSA SENHORA APARECIDA,Parcela 1/2 - Mobiliário,Mobiliário,D&D - Design de Interiores,Saída,2024-08-20 00:00:00,,-7935.0,707953.375,Pago
26.0,202408_71_TELAS,2024,08. Agosto,CRECHE NOSSA SENHORA APARECIDA,Parcela 1/2 - Janelas e Portas,Portas e Janelas,TELAS GAÚCHAS LTDA,Saída,2024-08-20 00:00:00,,-5330.0,702623.375,Pago
27.0,202408_73_PISOS,2024,08. Agosto,CRECHE NOSSA SENHORA APARECIDA,Pacelar 1/2 - Pisos,Piso,N2 EMPREITEIRA LTDA – NICOLE VARGAS ,Saída,2024-08-20 00:00:00,,-5825.95,696797.425,Pago
28.0,202408_75_MOBILIARIO,2024,08. Agosto,CRECHE NOSSA SENHORA APARECIDA,Parcela 1/2 - Mobiliário,Mobiliário,MAURICIO THOME HINTERHOLZ ME,Saída,2024-08-20 00:00:00,,-11532.3,685265.125,Pago
29.0,202408_77_PISOS,2024,08. Agosto,CRECHE NOSSA SENHORA APARECIDA,Parcela 1/2 - Pisos,Piso,PISO TECH REVESTIMENTOS CORPORATIVOS LTDA.,Saída,2024-08-20 00:00:00,,-5244.64,680020.485,Pago
81.0,202408_78_entrada,2024,08. Agosto,Doador 05,Entrada - Doação - Doador 05 - 1/1,Entrada,Doador 04,Entrada,2024-08-20 00:00:00,,500000.0,1180020.4849999999,Forecast
